GIN,NAME,SUBGROUP,STATUS,BENCH,DAS,CIUDAD,LINE_MANAGER,JORNADA,GCM,CATEGORIA,NIVELGCM,SCR,CC,CCNAME,GROUP1,GROUP2,GROUP3,GROUP4,N_4,AGRUPACION,Job Technology,JobTechnology Profile,SKILLs,,RLT,SKLANGUAGES,SKMETHODS,SKTECHSKILLS,SKCERTIF,SKTECHNOLOGIES,SKBUSSKILLS
2,Nombre_2,A2,AVAILABLE,4/1/2024,A000002,Sevilla,Manager_27,100,AD02,A3GEN2,2,18.45,ES755K0E41,AMS LDC SEV ATOS IT,DIGITAL,AMS,Practice AMS Direct,Practice AMS General,Nombre_N_4_03,,BAU,Java_EE,Java/J2EE,APPLICATION DEVELOPER [2 Junior],,English (B1/B2 Intermediate)|Spanish (C2 Mastery),SCRUM (2),Application Development (2)|Agile Processes & Methodologies (2)|Web Development (2)|Software Design (1)|Microservices/API (1)|Test Automation (1),Cambridge First English (FCE) (External),Angular (2)|JavaScript (2)|MS Office 365 (2)|MS Visual Studio Code (3)|MongoDB (2)|TypeScript (2)|Python (1)|Eclipse (3)|Java EE (J2EE) 8 (2)|MySQL (2)|Cypress (Testing Framework) (1)|Ionic Framework (2)|JPA (2)|NetBeans (3),Presentation Skills (1)
3,Nombre_3,A2,AVAILABLE,4/29/2024,A000003,Madrid,Manager_7,100,IA04,Especialista,4,31.52,ES755K0B41,AMS PSH Semade ATOS IT,Tech,Technology Services,Technology Services Direct,Professional Services,Nombre_N_4_02,PS,BAU,Technical / Functional support [4 Senior],,SUPPORT ENGINEER [4 Senior],,,,Application Support (3)|Database Administration (2)|Capacity Management (2)|Software Design (3)|Database Design (3),,,Consultancy (4)
4,Nombre_4,A2,AVAILABLE,4/8/2024,A000004,Madrid,Manager_44,100,AD05,Nivel 2,5,37.97,ES755K0C01,AMS ADM Atos IT,DIGITAL,AMS,Practice AMS Direct,Practice AMS General,Nombre_N_4_12,,BAU,Consultor/Analista Funcional [3 Proficient],ORACLE,SENIOR APPLICATION DEVELOPER [3 Proficient],,English (A2 Elementary)|Spanish (C2 Mastery),,Agile Processes & Methodologies (1)|Contact center / Call center (1)|Data Modelling & Design (1)|Application Support (1)|Systems Design (1)|Database Design (1)|Methods & Tools Implementation (1),NLP Master Practitioner (External)|NLP Practitioner (External),HP ALM Explorer (3)|Oracle Database Cloud (3)|MS SharePoint Online (1)|MS Teams (1)|Micro Focus ALM Octane (1)|Oracle Process Cloud (3)|Netijam SISnet360 (2)|Oracle Java Cloud (1),Quality Assurance (3)|Quality Assurance (1)|Conformance Review (1)
5,Nombre_5,A2,AVAILABLE,4/8/2024,A000005,Santander,Manager_54,100,QM05,A1GBN1,5,32.11,ES700K0382,Worldgrid Ringfenced AWG LC,DIGITAL,WorldGrid,WorldGrid Direct,WorldGrid Practice Direct,Nombre_N_4_22,,BAU,Quality / Security [4 Senior],,QUALITY MANAGER [3 Proficient],,English (B1/B2 Intermediate)|Spanish (C2 Mastery),ISO 14001 Environmental Mgnt Systems EMS (5)|ISO 9001 (Quality) Management Systems (4)|Atos KI NxT Overview (3)|ISO 20000 Inf'n Tech.: Service Mgnt�ITSM (2)|Cap. Maturity Model Integration (CMMI) (3)|ISO 27001 Inf'n Security Mgnt Syst ISMS (4),DC infra maintenance Environmental (4)|Information Security (3),Auditor (External)|ISO 27001 Lead Implementer (Internal)|Internal Auditor (CIA) (Internal),MS Excel (4),Business Risk Management (4)|Financial Risk Management (3)|Quality Assurance (4)|Quality Management (4)|Collaborative Law Business (4)|Safety Assessment (3)
6,Nombre_6,A2,AVAILABLE,4/1/2024,A000006,Madrid,Manager_56,100,TEC05,Tecnico Senior,5,37.97,ES755K0B51,AMS TMT ATOS IT,DIGITAL,AMS,Practice AMS Direct,Practice AMS General,Nombre_N_4_23,,BAU,JavaFX [3 Proficient],,TECHNICAL ENGINEER [5 Expert],,English (B1/B2 Intermediate)|French (A1 Beginner)|Spanish (C2 Mastery),Hybrid Agile (3),Agile Processes & Methodologies (3)|Application Servers (3)|Web Servers (3),,Java EE (J2EE) 8 (4)|Eclipse (4)|JSP (4)|Java EE (J2EE) (4)|JDBC (4)|Java server (tomcat) (4)|Struts 1.x (4)|Ibatis (4)|MySQL (4)|NetBeans (4)|Swing (4)|GWT (3)|EJB (Enterprise JavaBeans) (3)|EJB 2.0 (3),Financing (2)
7,Nombre_7,A2,AVAILABLE,4/1/2024,A000007,Madrid,Manager_56,100,AD06,Nivel 1,6,42.04,ES755K0B51,AMS TMT ATOS IT,DIGITAL,AMS,Practice AMS Direct,Practice AMS General,Nombre_N_4_23,,BAU,Java_EE [3 Proficient],,APPLICATION DEVELOPER [3 Proficient],,Portuguese (C2 Mastery)|Spanish (B1/B2 Intermediate),XML Schema Definition (XSD) (3)|Agile Project Management (1)|Web Services (General) (3)|Entity Relationship Modeling (3)|Document Object Model (DOM) (3),Application Development (4)|Web Development (4),,Java SE (J2SE) (3)|Eclipse (3)|Apache Maven (2)|Apache Subversion (SVN) (Open Source) (2)|CVS (3)|BankSphere (4)|Python (1)|SOAPUI (3)|SQL (Structured Query Language) (3)|HTML (3)|JavaScript (3)|XML (3)|XML Document Type Definition (DTD) (3)|XML Schema Definition Language ( XSD) (3)|XSLT (1)|JSP (1)|Postman (1)|Java Servlet 3 (3)|IBM WebSphere Application Server Liberty (3)|IBM Websphere Application Server (1)|IBM DB2 (2)|Apache Tomcat (3)|JDBC (2)|IBM Rational Rose (3)|UML (3)|CSS (2)|NACAR (1)|MySQL (3)|PHP (3)|Apache (2)|MS SQL Server 2000 (2)|MS Excel (2)|Mozilla Firefox (3)|FileZilla (3)|OpenOffice (3)|MS Word (3)|Webservices (3)|MS PowerPoint (2)|Ajax (1)|C (3)|Oracle PL/SQL (2)|PL/SQL (2),
8,Nombre_8,A2,AVAILABLE,4/1/2024,A000008,Lisboa,Manager_19,75,AD04,,4,26.29,PT749K0601,AMS SaaS ECM ATOS PT,DIGITAL,AMS,Practice AMS Direct,Practice AMS General,Nombre_N_4_14,,BAU,BD Rel.,,APPLICATION DEVELOPER [3 Proficient],,English (C1 Advanced)|Portuguese (C2 Mastery)|Spanish (A1 Beginner),,Application Development (4)|Database Design (2)|Database Modelling (3),,Oracle PL/SQL (4)|Oracle SQL (4)|Oracle APEX (3)|Oracle 12c (1)|Oracle Application Developm. Framework (4)|Oracle Developer Suite (4)|Oracle E-Business Suite (4),
9,Nombre_9,A2,AVAILABLE,4/1/2024,A000009,Tenerife,Manager_17,100,AD03,A3GDN1,3,21.59,ES755K0D11,SMP SAP ATOS IT,DIGITAL,Smart Platforms,Smart Platforms Direct,Practice SAP General,Nombre_N_4_08,,BAU,ERP [2 Junior],,APPLICATION DEVELOPER [2 Junior],,English (B1/B2 Intermediate)|Spanish (C2 Mastery),SAP Learning Solutions (1),Analytics (1)|Data Science (1),Business English First Level (External),SAP ABAP - ABAP Development Tools (1)|Citrix (1)|MS Excel (1)|MS Word (1)|SAP ABAP - ABAP Test Cockpit (1)|SAP ABAP - OData Services (1)|SAP ABAP - SAP HANA (1)|SAP ABAP - SQL-Monitor (1)|MS Access (1),Organisational Capability Development (1)
10,Nombre_10,A2,AVAILABLE,4/16/2024,A000010,Barcelona,Manager_24,100,BMC04,A3GBN1,4,32.48,ES560K0C41,AMS ADM ATOS Spain,DIGITAL,AMS,Practice AMS Direct,Practice AMS General,Nombre_N_4_12,,BAU,Mainframe,,APPLICATION DEVELOPER [3 Proficient],YES,Catalan (A1 Beginner)|English (A2 Elementary)|Spanish (C2 Mastery),,Data Analysis (3)|Research (2),,Atos Parma (2)|MS Excel (3)|MS Word (3)|Atos O2C (2),"Contract Management (4)|Finance, Controlling & Reporting (4)|Project Management (2)|Project Management (1)"
11,Nombre_11,A2,AVAILABLE,3/25/2024,A000011,Faro,Manager_32,100,AD03,,3,20.93,PT749K0431,AMS LDC Faro ATOS PT,DIGITAL,AMS,Practice AMS Direct,Practice AMS General,Nombre_N_4_10,,BAU,Java_EE [2 Junior],,APPLICATION DEVELOPER [1 Novice],,,,Innovation (1)|Cryptocurrencies (1)|Distributed Ledgers (1)|Emerging Technology Monitoring (1)|Microservices (3)|Microservices/API (3)|Product Design & Creation (1)|Research (1)|Cloud Apps Development (2)|Cloud Management (2)|Database Development (2)|IoT Connectivity (2)|IoT Monitoring (2)|IoT Platforms (2)|Smart Devices (1),Atos Advanced Angular (Internal)|Cisco CCNA Routing & Switching (External)|Google Associate Cloud Engineer (Internal),,
